listing_id,address,reason,has_backyard_photos,has_drone_or_aerial_photos,hot_tub_or_pool_visible,best_photo_indices,marketing_candidate_strength,reuse_rights,notes
20059379,1265 VALLEY VIEW Place,Overhead vision review had unclear possible round tub/pool-like feature.,yes,no,no,"27,29,30,26,28",high,unknown_research_only,"Strong backyard/outdoor MLS candidates with deck, lawn, landscaping, mountain views, and rear/side yard context. No visible aerial/drone or hot tub/pool."
10621595,9382 MOYIE SHORES ESTATE Road,Overhead vision review had unclear possible round tub/pool-like feature.,yes,no,no,"7,8,12,14,3,6,11",high,unknown_research_only,"Excellent outdoor/waterfront MLS candidates including rear exterior, decks, lake views, dock/marina, shoreline, and wooded setting. No true aerial/drone imagery; lake visible but no pool or hot tub."
20078478,75 103RD Avenue,MLS contact sheet vision review.,yes,no,yes,"2,1,29",high,unknown_research_only,Strong backyard/lawn and deck images; photo 29 appears to show a covered hot tub on deck. Needs human verification before relying on it.
20077373,166 304th Avenue,MLS contact sheet vision review.,yes,no,no,"3,2,17,24,25",medium,unknown_research_only,"Multiple exterior/courtyard/deck views, but no clear drone/aerial or water feature."
20074790,215 13th Avenue S,MLS contact sheet vision review.,yes,no,no,"20,22,23,27,29",high,unknown_research_only,"Extensive landscaped garden/backyard sequence with paths, fencing, patio seating."
20070160,530 Trail Street,MLS contact sheet vision review.,yes,no,no,"1,2,3",medium,unknown_research_only,Outdoor marketing mostly front/exterior and walkway/yard context; limited backyard content in visible set.
20059692,4891 Glen Eagle Drive,MLS contact sheet vision review.,yes,yes,no,"1,4,5,23",high,unknown_research_only,Clear drone/aerial mountain/neighborhood view plus patio/covered outdoor sitting area.
20058040,205 309th Avenue,MLS contact sheet vision review.,yes,no,no,"1,3,5,4",high,unknown_research_only,Strong yard/lawn/deck imagery; no apparent aerial or pool/hot tub.
20043865,1622 11 Avenue,MLS contact sheet vision review.,yes,no,no,1,low,unknown_research_only,Only visible outdoor candidate is front exterior/driveway in snow; no backyard sequence.
20043585,254 305TH Avenue,MLS contact sheet vision review.,yes,no,no,"1,2",low,unknown_research_only,Outdoor content appears limited to front exterior/driveway and landscaping; no backyard or aerial visible.
20038863,960 COPPER POINT Way,MLS contact sheet vision review.,yes,yes,no,"7,6,3,5,1",high,unknown_research_only,Clear true aerial/drone neighborhood and mountain views; exterior/front outdoor shots also present.
20026072,4992 MOUNTAIN VIEW Drive,MLS contact sheet vision review.,yes,yes,no,"1,17,18,19",high,unknown_research_only,Aerial/property overview plus deck/patio outdoor living views; no clear pool or hot tub.
20022685,405 7TH Avenue,MLS contact sheet vision review.,yes,no,no,"1,2,5,7",medium,unknown_research_only,Multiple exterior/front/yard angles; no aerial or amenity water feature visible.
20022519,611 NELSON Street,MLS contact sheet vision review.,yes,no,no,"4,6,7,10,11,26",high,unknown_research_only,Strong backyard/deck/patio and garden coverage; all appear ground-level.
20020840,814 307TH Avenue,MLS contact sheet vision review.,yes,no,yes,"1,23,25,26,27,28,30",high,unknown_research_only,Good lawn/backyard/deck inventory; hot tub clearly visible in photo 28. Needs human verification before relying on it.
20003058,4315 LAKEVIEW Drive,MLS contact sheet vision review.,yes,no,no,"1,2,3,4",medium,unknown_research_only,Cabin exterior and wooded setting shots; no clear drone/aerial or hot tub/pool.
10693834,821 6TH Avenue,MLS contact sheet vision review.,yes,no,no,"1,2,3,4,5",medium,unknown_research_only,Winter exterior/yard photos only; limited outdoor marketing beyond front/side views.
10684446,2543 LEDGEROCK Ridge,MLS contact sheet vision review.,yes,yes,no,"1,3,26,27,29,30",high,unknown_research_only,"Exterior, patio, and scenic mountain/view shots; photo 3 appears to be elevated drone/aerial-style."
10683812,958 COPPER POINT Way,MLS contact sheet vision review.,yes,no,no,"4,5,6,7,14,15,16,23,24",high,unknown_research_only,"Many deck, yard, patio, and view photos; no confirmed aerial or hot tub/pool."
10683127,1400 17TH S Street,MLS contact sheet vision review.,yes,unclear,no,"1,2,3,4,5,6",medium,unknown_research_only,Exterior and covered patio/front approach photos; photo 3 is elevated/neighborhood view but drone status unclear.
10682918,79 RIDGEMONT Drive,MLS contact sheet vision review.,yes,no,no,"1,2,3,7,9,10",high,unknown_research_only,Strong exterior/yard and mountain-view seating shots; no aerial or hot tub/pool visible.
10681347,15 MT PROCTOR Avenue,MLS contact sheet vision review.,yes,no,no,1,low,unknown_research_only,Only one clear exterior/front-yard shot; remainder appears interior-focused.
